temperature,vibration,current,status
62.88,0.51,6.46,WARNING
80.05,0.74,10.84,FAILURE RISK
41.58,0.22,3.97,NORMAL
59.61,0.38,6.62,WARNING
68.97,0.79,9.13,FAILURE RISK
45.58,0.19,4.39,NORMAL
39.9,0.14,4.89,NORMAL
38.45,0.1,4.76,NORMAL
85.76,0.68,9.47,FAILURE RISK
40.3,0.08,4.54,NORMAL
72.53,0.79,7.87,FAILURE RISK
41.47,0.11,4.29,NORMAL
41.04,0.09,3.15,NORMAL
41.04,0.17,3.0,NORMAL
46.16,0.06,4.22,NORMAL
61.26,0.57,7.53,FAILURE RISK
73.17,0.68,7.94,FAILURE RISK
62.79,0.95,9.19,FAILURE RISK
53.02,0.33,5.7,WARNING
53.22,0.51,6.68,WARNING
65.83,0.76,11.97,FAILURE RISK
53.81,0.44,6.35,WARNING
58.1,0.5,5.41,WARNING
83.24,0.96,11.2,FAILURE RISK
87.26,0.71,9.05,FAILURE RISK
76.92,0.99,11.63,FAILURE RISK
39.99,0.07,3.04,NORMAL
60.82,0.49,6.93,WARNING
53.1,0.34,7.58,WARNING
36.43,0.06,3.13,NORMAL
62.92,0.56,8.59,FAILURE RISK
62.18,0.27,6.28,WARNING
61.22,0.34,7.12,WARNING
37.41,0.21,3.0,NORMAL
42.4,0.14,4.56,NORMAL
63.69,0.41,7.89,WARNING
73.02,0.67,8.21,FAILURE RISK
53.58,0.34,7.18,WARNING
59.01,0.29,6.3,WARNING
44.94,0.16,4.03,NORMAL
84.23,0.88,7.9,FAILURE RISK
77.47,0.91,9.28,FAILURE RISK
41.91,0.06,5.06,NORMAL
51.99,0.42,6.35,WARNING
62.3,0.61,11.93,FAILURE RISK
37.95,0.08,3.63,NORMAL
56.7,0.31,7.44,WARNING
85.94,0.65,7.54,FAILURE RISK
39.02,0.16,3.78,NORMAL
39.37,0.2,4.51,NORMAL
40.56,0.1,4.46,NORMAL
38.4,0.16,3.74,NORMAL
46.54,0.05,4.04,NORMAL
58.07,0.32,5.88,WARNING
55.39,0.42,7.66,WARNING
68.35,0.83,8.82,FAILURE RISK
44.78,0.2,4.58,NORMAL
81.84,0.77,9.72,FAILURE RISK
74.47,0.69,10.3,FAILURE RISK
68.48,0.9,8.1,FAILURE RISK
58.28,0.24,6.86,WARNING
65.86,0.88,7.85,FAILURE RISK
80.08,0.57,8.56,FAILURE RISK
89.11,0.88,9.58,FAILURE RISK
41.25,0.15,5.12,NORMAL
46.34,0.2,6.39,WARNING
55.63,0.51,6.25,WARNING
66.71,0.64,8.44,FAILURE RISK
61.44,0.58,6.23,WARNING
45.84,0.1,3.2,NORMAL
78.13,0.95,9.76,FAILURE RISK
50.11,0.21,6.47,WARNING
84.15,0.56,11.17,FAILURE RISK
65.08,0.85,9.9,FAILURE RISK
50.0,0.39,7.95,WARNING
77.47,0.71,11.01,FAILURE RISK
66.34,0.74,10.42,FAILURE RISK
45.96,0.24,5.39,WARNING
87.13,0.73,8.65,FAILURE RISK
36.82,0.08,4.47,NORMAL
88.5,0.59,9.46,FAILURE RISK
49.75,0.24,7.47,WARNING
52.41,0.31,7.09,WARNING
60.99,0.82,8.46,FAILURE RISK
75.78,0.72,10.84,FAILURE RISK
45.53,0.21,3.97,NORMAL
83.02,0.76,10.75,FAILURE RISK
70.14,0.8,11.43,FAILURE RISK
36.75,0.14,4.61,NORMAL
46.41,0.16,3.76,NORMAL
45.08,0.11,5.1,NORMAL
46.39,0.29,6.12,WARNING
35.69,0.19,4.87,NORMAL
38.95,0.11,3.07,NORMAL
36.53,0.12,3.93,NORMAL
35.53,0.1,5.12,NORMAL
61.04,0.96,11.4,FAILURE RISK
77.59,0.79,8.25,FAILURE RISK
47.9,0.15,4.18,NORMAL
89.38,0.66,8.87,FAILURE RISK
44.36,0.16,3.44,NORMAL
47.97,0.16,4.69,NORMAL
48.34,0.56,7.83,WARNING
41.55,0.09,4.67,NORMAL
43.05,0.13,3.57,NORMAL
42.59,0.16,4.74,NORMAL
38.5,0.22,4.48,NORMAL
43.54,0.15,5.06,NORMAL
61.34,0.44,7.47,WARNING
35.44,0.12,3.96,NORMAL
57.48,0.58,6.03,WARNING
63.33,0.58,10.39,FAILURE RISK
77.14,0.72,10.5,FAILURE RISK
40.04,0.06,4.27,NORMAL
49.17,0.4,5.34,WARNING
50.99,0.46,6.73,WARNING
84.71,0.78,9.36,FAILURE RISK
50.59,0.47,5.02,WARNING
43.73,0.15,3.21,NORMAL
52.67,0.53,5.84,WARNING
70.07,0.91,9.44,FAILURE RISK
45.27,0.09,4.16,NORMAL
47.37,0.12,4.68,NORMAL
76.98,0.81,11.97,FAILURE RISK
67.01,0.71,7.83,FAILURE RISK
45.58,0.29,7.93,WARNING
38.64,0.17,5.01,NORMAL
47.37,0.2,3.05,NORMAL
84.42,0.9,9.48,FAILURE RISK
64.63,0.41,6.32,WARNING
52.11,0.23,6.36,WARNING
63.46,0.82,11.01,FAILURE RISK
54.48,0.27,6.89,WARNING
57.86,0.57,5.71,WARNING
60.75,0.47,7.88,WARNING
46.19,0.55,6.3,WARNING
88.93,0.86,11.43,FAILURE RISK
45.51,0.1,3.74,NORMAL
46.92,0.23,5.64,WARNING
59.51,0.36,6.75,WARNING
51.12,0.25,6.41,WARNING
62.97,0.78,11.55,FAILURE RISK
45.13,0.21,4.11,NORMAL
38.94,0.15,5.0,NORMAL
44.36,0.13,4.5,NORMAL
45.17,0.06,3.99,NORMAL
61.1,0.46,5.05,WARNING
39.9,0.1,3.93,NORMAL
62.46,0.5,5.7,WARNING
48.6,0.35,6.4,WARNING
53.09,0.59,5.74,WARNING
38.77,0.14,3.07,NORMAL
40.76,0.19,4.34,NORMAL
42.41,0.12,4.6,NORMAL
85.06,0.6,8.71,FAILURE RISK
82.38,0.9,10.05,FAILURE RISK
44.98,0.11,4.22,NORMAL
54.03,0.34,6.44,WARNING
70.86,0.84,11.52,FAILURE RISK
69.92,0.92,10.0,FAILURE RISK
47.76,0.33,5.91,WARNING
38.67,0.15,3.17,NORMAL
44.8,0.14,3.49,NORMAL
38.13,0.17,3.94,NORMAL
43.61,0.17,5.11,NORMAL
47.35,0.22,7.4,WARNING
45.02,0.14,5.18,NORMAL
64.75,0.45,6.71,WARNING
43.63,0.08,3.37,NORMAL
38.93,0.2,3.99,NORMAL
52.82,0.6,5.87,WARNING
74.41,0.93,10.62,FAILURE RISK
44.41,0.19,4.32,NORMAL
48.51,0.5,6.26,WARNING
84.23,0.67,9.98,FAILURE RISK
77.92,0.61,9.05,FAILURE RISK
76.3,0.67,10.23,FAILURE RISK
58.56,0.27,5.54,WARNING
58.5,0.31,5.91,WARNING
73.9,0.6,9.79,FAILURE RISK
73.03,0.58,10.95,FAILURE RISK
46.2,0.42,7.47,WARNING
64.02,0.21,7.99,WARNING
79.05,0.79,11.21,FAILURE RISK
86.95,0.64,8.62,FAILURE RISK
47.76,0.08,4.23,NORMAL
45.47,0.2,4.55,NORMAL
74.93,0.68,9.0,FAILURE RISK
78.97,0.59,8.28,FAILURE RISK
58.6,0.38,6.32,WARNING
64.45,0.44,6.14,WARNING
55.28,0.47,7.48,WARNING
41.4,0.1,4.32,NORMAL
77.65,0.65,8.5,FAILURE RISK
50.76,0.54,7.87,WARNING
54.49,0.35,5.3,WARNING
57.47,0.6,5.66,WARNING
86.1,0.98,11.96,FAILURE RISK
70.87,0.68,7.63,FAILURE RISK
45.55,0.07,4.2,NORMAL
54.93,0.49,7.73,WARNING
45.63,0.14,3.47,NORMAL
54.9,0.57,5.89,WARNING
54.2,0.31,7.51,WARNING
85.54,0.86,11.98,FAILURE RISK
42.54,0.2,3.87,NORMAL
54.81,0.26,6.52,WARNING
48.04,0.46,7.73,WARNING
49.7,0.44,7.64,WARNING
41.28,0.14,4.23,NORMAL
79.25,0.82,11.32,FAILURE RISK
81.71,0.89,9.96,FAILURE RISK
43.26,0.13,3.24,NORMAL
47.56,0.14,4.59,NORMAL
46.48,0.2,4.86,NORMAL
65.37,0.99,10.56,FAILURE RISK
48.7,0.37,7.22,WARNING
44.66,0.19,3.59,NORMAL
61.2,0.31,6.96,WARNING
72.63,0.95,10.02,FAILURE RISK
89.96,0.64,9.51,FAILURE RISK
37.19,0.15,5.15,NORMAL
57.68,0.58,6.55,WARNING
85.88,0.88,10.42,FAILURE RISK
45.19,0.1,4.92,NORMAL
43.89,0.09,5.05,NORMAL
64.97,0.93,10.99,FAILURE RISK
55.77,0.23,7.38,WARNING
41.26,0.05,3.69,NORMAL
41.25,0.16,4.24,NORMAL
36.22,0.1,3.71,NORMAL
58.59,0.27,6.43,WARNING
43.36,0.13,3.37,NORMAL
62.22,0.26,7.78,WARNING
87.08,0.84,7.86,FAILURE RISK
46.63,0.55,7.78,WARNING
47.05,0.43,6.72,WARNING
86.69,0.56,10.04,FAILURE RISK
76.94,0.68,8.45,FAILURE RISK
47.3,0.4,7.96,WARNING
81.26,0.98,9.54,FAILURE RISK
47.78,0.09,3.83,NORMAL
62.13,0.85,11.98,FAILURE RISK
62.85,0.93,11.26,FAILURE RISK
54.93,0.45,7.72,WARNING
39.25,0.05,3.6,NORMAL
87.81,0.63,11.73,FAILURE RISK
63.23,0.28,7.11,WARNING
51.85,0.38,5.95,WARNING
62.36,0.98,10.25,FAILURE RISK
42.89,0.18,4.44,NORMAL
47.5,0.57,7.23,WARNING
72.51,0.99,8.73,FAILURE RISK
41.32,0.13,4.72,NORMAL
54.13,0.58,5.77,WARNING
44.37,0.17,4.03,NORMAL
50.94,0.28,6.4,WARNING
50.42,0.6,5.83,WARNING
61.37,0.57,6.41,WARNING
81.43,0.56,10.02,FAILURE RISK
46.45,0.12,5.06,NORMAL
40.9,0.14,3.19,NORMAL
40.46,0.13,3.76,NORMAL
45.31,0.55,7.46,WARNING
61.15,0.26,5.85,WARNING
41.85,0.06,4.69,NORMAL
50.05,0.55,7.38,WARNING
74.51,0.69,8.09,FAILURE RISK
68.82,0.98,8.7,FAILURE RISK
71.3,0.62,11.87,FAILURE RISK
45.46,0.49,7.23,WARNING
58.46,0.56,6.58,WARNING
83.9,0.91,8.99,FAILURE RISK
40.73,0.13,3.52,NORMAL
57.36,0.43,6.78,WARNING
47.67,0.36,6.64,WARNING
77.77,0.82,10.52,FAILURE RISK
50.15,0.47,6.63,WARNING
66.79,0.82,10.96,FAILURE RISK
48.19,0.28,6.07,WARNING
52.89,0.25,6.57,WARNING
49.7,0.38,6.42,WARNING
77.51,0.64,9.69,FAILURE RISK
54.92,0.32,6.06,WARNING
46.47,0.19,3.0,NORMAL
49.88,0.33,6.68,WARNING
43.83,0.15,4.68,NORMAL
44.59,0.11,3.53,NORMAL
60.98,0.88,7.8,FAILURE RISK
82.36,0.65,11.36,FAILURE RISK
51.69,0.31,6.57,WARNING
44.35,0.12,4.12,NORMAL
64.13,0.3,6.43,WARNING
75.69,0.6,11.37,FAILURE RISK
88.29,0.75,11.2,FAILURE RISK
68.75,0.73,10.78,FAILURE RISK
43.56,0.07,4.91,NORMAL
55.21,0.41,7.91,WARNING
73.77,0.97,10.12,FAILURE RISK
51.87,0.33,5.4,WARNING
42.39,0.12,4.02,NORMAL
41.88,0.08,4.63,NORMAL
69.84,0.86,11.36,FAILURE RISK
86.27,0.95,11.7,FAILURE RISK
45.21,0.05,3.09,NORMAL
42.6,0.06,3.03,NORMAL
51.02,0.22,6.4,WARNING
78.97,0.85,11.71,FAILURE RISK
64.36,0.77,11.36,FAILURE RISK
57.45,0.33,5.44,WARNING
37.75,0.15,3.25,NORMAL
84.77,0.88,10.03,FAILURE RISK
49.04,0.26,7.2,WARNING
42.8,0.21,4.73,NORMAL
57.61,0.55,5.32,WARNING
72.74,0.98,11.27,FAILURE RISK
88.47,0.66,7.9,FAILURE RISK
84.9,0.6,8.93,FAILURE RISK
75.33,0.91,10.09,FAILURE RISK
50.63,0.22,5.88,WARNING
62.64,0.48,6.75,WARNING
58.29,0.29,7.83,WARNING
38.63,0.13,4.22,NORMAL
62.61,0.24,6.13,WARNING
54.82,0.57,5.0,WARNING
80.48,0.79,7.65,FAILURE RISK
67.14,0.77,7.6,FAILURE RISK
47.58,0.06,3.52,NORMAL
88.42,0.66,7.72,FAILURE RISK
74.22,0.91,10.46,FAILURE RISK
52.11,0.55,6.57,WARNING
74.33,0.6,11.01,FAILURE RISK
47.65,0.18,4.09,NORMAL
47.45,0.32,7.05,WARNING
89.45,0.62,9.67,FAILURE RISK
79.63,0.79,9.39,FAILURE RISK
58.08,0.39,7.39,WARNING
46.32,0.07,3.01,NORMAL
77.76,0.79,10.84,FAILURE RISK
63.31,0.26,7.14,WARNING
51.57,0.42,7.15,WARNING
35.27,0.21,3.47,NORMAL
50.41,0.27,6.47,WARNING
44.91,0.1,4.06,NORMAL
38.4,0.06,4.68,NORMAL
70.51,0.83,10.84,FAILURE RISK
45.21,0.06,4.0,NORMAL
52.75,0.22,6.69,WARNING
60.34,0.97,11.86,FAILURE RISK
80.68,0.64,10.9,FAILURE RISK
73.66,0.75,9.45,FAILURE RISK
46.95,0.2,4.5,NORMAL
63.06,0.78,10.08,FAILURE RISK
72.03,0.76,8.53,FAILURE RISK
61.34,0.41,6.13,WARNING
45.4,0.07,4.8,NORMAL
40.13,0.18,3.37,NORMAL
67.35,0.68,9.18,FAILURE RISK
46.58,0.25,5.53,WARNING
50.51,0.51,5.85,WARNING
85.29,0.93,11.5,FAILURE RISK
63.5,0.43,5.17,WARNING
37.63,0.09,3.06,NORMAL
35.44,0.16,3.17,NORMAL
62.87,0.38,6.72,WARNING
41.65,0.05,3.46,NORMAL
70.03,0.84,9.94,FAILURE RISK
45.89,0.4,6.08,WARNING
38.22,0.06,4.93,NORMAL
82.81,0.87,11.87,FAILURE RISK
62.75,0.91,8.03,FAILURE RISK
37.01,0.06,4.66,NORMAL
64.41,0.23,7.17,WARNING
56.93,0.52,5.06,WARNING
61.5,0.98,10.63,FAILURE RISK
41.73,0.21,4.7,NORMAL
85.73,0.95,7.76,FAILURE RISK
45.33,0.07,3.32,NORMAL
60.92,0.41,5.06,WARNING
74.4,0.59,8.18,FAILURE RISK
59.73,0.44,6.57,WARNING
55.57,0.49,7.33,WARNING
63.85,0.65,7.83,FAILURE RISK
38.12,0.15,3.94,NORMAL
79.06,0.62,11.46,FAILURE RISK
39.75,0.2,3.36,NORMAL
62.47,0.25,5.35,WARNING
88.77,0.98,10.89,FAILURE RISK
54.4,0.4,6.02,WARNING
37.94,0.21,3.03,NORMAL
62.84,0.37,7.68,WARNING
75.83,0.96,8.24,FAILURE RISK
47.92,0.55,7.83,WARNING
56.29,0.22,5.49,WARNING
41.92,0.13,5.11,NORMAL
72.57,0.9,11.83,FAILURE RISK
61.18,0.53,6.87,WARNING
66.61,0.7,10.96,FAILURE RISK
62.82,0.22,6.13,WARNING
55.5,0.49,7.06,WARNING
43.4,0.08,3.2,NORMAL
37.99,0.14,3.87,NORMAL
84.74,0.88,7.92,FAILURE RISK
42.53,0.22,3.32,NORMAL
67.69,0.74,8.15,FAILURE RISK
45.4,0.05,4.4,NORMAL
61.12,0.57,10.15,FAILURE RISK
52.56,0.56,5.05,WARNING
69.96,0.56,8.35,FAILURE RISK
69.7,0.55,11.85,FAILURE RISK
38.83,0.21,4.1,NORMAL
83.46,0.6,11.26,FAILURE RISK
43.89,0.18,3.26,NORMAL
41.42,0.11,4.68,NORMAL
61.57,0.46,6.91,WARNING
83.5,0.84,9.62,FAILURE RISK
50.08,0.46,6.67,WARNING
54.06,0.43,7.12,WARNING
42.62,0.2,3.21,NORMAL
57.44,0.55,5.72,WARNING
36.55,0.06,3.99,NORMAL
43.02,0.1,3.45,NORMAL
41.98,0.21,3.44,NORMAL
37.98,0.2,4.35,NORMAL
68.13,1.0,10.62,FAILURE RISK
41.93,0.17,4.35,NORMAL
63.03,0.39,7.56,WARNING
40.93,0.18,4.34,NORMAL
83.28,0.72,9.53,FAILURE RISK
45.97,0.13,4.28,NORMAL
83.89,0.6,11.36,FAILURE RISK
54.78,0.49,6.24,WARNING
43.74,0.2,3.86,NORMAL
72.06,0.56,9.3,FAILURE RISK
47.02,0.1,3.04,NORMAL
60.6,0.31,7.7,WARNING
63.47,0.72,7.51,FAILURE RISK
64.36,0.38,6.5,WARNING
78.78,0.9,7.66,FAILURE RISK
55.08,0.59,7.97,WARNING
55.65,0.49,6.57,WARNING
74.34,0.78,7.55,FAILURE RISK
56.27,0.28,7.54,WARNING
71.5,0.66,9.47,FAILURE RISK
38.93,0.06,3.84,NORMAL
44.86,0.16,3.29,NORMAL
62.47,0.56,6.06,WARNING
47.91,0.09,5.2,NORMAL
61.7,0.84,10.91,FAILURE RISK
62.34,0.41,5.51,WARNING
43.24,0.14,3.04,NORMAL
62.65,0.67,9.99,FAILURE RISK
62.86,0.72,7.89,FAILURE RISK
43.68,0.08,3.1,NORMAL
55.97,0.51,6.97,WARNING
57.08,0.33,6.13,WARNING
85.52,0.86,8.16,FAILURE RISK
76.93,0.72,10.97,FAILURE RISK
35.43,0.07,3.85,NORMAL
35.24,0.09,3.69,NORMAL
41.41,0.16,4.81,NORMAL
61.78,0.87,10.31,FAILURE RISK
63.29,0.77,7.93,FAILURE RISK
53.15,0.47,5.82,WARNING
67.27,0.93,9.25,FAILURE RISK
50.48,0.21,7.74,WARNING
51.2,0.25,6.86,WARNING
84.93,0.75,8.09,FAILURE RISK
42.55,0.11,4.14,NORMAL
38.38,0.2,3.36,NORMAL
82.47,0.79,9.16,FAILURE RISK
42.98,0.1,4.98,NORMAL
43.47,0.09,4.1,NORMAL
44.96,0.19,4.59,NORMAL
64.13,0.71,12.0,FAILURE RISK
68.79,0.64,10.72,FAILURE RISK
46.5,0.23,5.13,WARNING
42.26,0.21,4.97,NORMAL
39.85,0.15,3.32,NORMAL
64.69,0.37,7.76,WARNING
39.22,0.19,3.04,NORMAL
38.12,0.19,3.7,NORMAL
39.0,0.12,4.97,NORMAL
44.4,0.08,4.71,NORMAL
46.47,0.2,4.23,NORMAL
58.22,0.57,6.1,WARNING
40.29,0.12,4.98,NORMAL
45.17,0.12,3.33,NORMAL
61.92,0.96,9.7,FAILURE RISK
58.98,0.31,6.24,WARNING
38.74,0.21,3.58,NORMAL
74.1,0.89,10.82,FAILURE RISK
38.15,0.19,4.44,NORMAL
38.08,0.12,5.17,NORMAL
42.84,0.06,3.53,NORMAL
